方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
298路(夏茅总站--华景新城总站),7,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,373,是
298路(夏茅总站--华景新城总站),11,机场立交北,BV10523474,机场立交北1,BV09226089,机场立交北①,19,
298路(夏茅总站--华景新城总站),18,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
298路(夏茅总站--华景新城总站),25,五山路口站,BV11062767,五山路口站1,BV09368726,五山路口①,10,
299路(员村总站--昌岗路总站),6,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,112,
299路(员村总站--昌岗路总站),9,石牌村,BV10018369,石牌村1,BV09256766,石牌村①,71,
299路(员村总站--昌岗路总站),11,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
299路(员村总站--昌岗路总站),12,天河,BV11462418,天河2,BV09321905,天河②,99,
299路(员村总站--昌岗路总站),15,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
299路(员村总站--昌岗路总站),21,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
299路(员村总站--昌岗路总站),24,信和广场(昌岗中路),BV10014647,信和广场(昌岗中路)2,BV09226101,信和广场（昌岗中路）②,3,
299路(昌岗路总站--员村总站),6,基立下道,BV11688513,基立下道1,BV11621851,基立下道1,10,
299路(昌岗路总站--员村总站),14,天河,BV11462418,天河2,BV09321905,天河②,43,
299路(昌岗路总站--员村总站),15,冼村,BV11086798,冼村3,BV09262063,冼村③,124,
299路(昌岗路总站--员村总站),17,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
29路(南边路总站--站南路总站),17,南村,BV11688567,南村1,BV09316713,南村1,4,
29路(南边路总站--站南路总站),19,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
29路(南边路总站--站南路总站),25,广医,BV11688391,广医3,BV11167722,广医③,4,
29路(南边路总站--站南路总站),26,东风西路,BV11687925,东风西路3,BV09230294,东风西路③,79,
29路(站南路总站--南边路总站),5,广医,BV11688391,广医2,BV09186856,广医②,26,
29路(站南路总站--南边路总站),7,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,17,
2路(泮塘总站--锦城花园总站(东风东)),11,广医,BV11688391,广医3,BV11167722,广医③,145,
2路(泮塘总站--锦城花园总站(东风东)),15,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）②,2,
2路(锦城花园总站(东风东)--泮塘总站),14,东升医院,BV11688394,东升医院2,BV09295166,东升医院②,4,
301A路(广州南站总站--站前路总站),16,广州大道南(叠景路口)站,BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
301A路(广州南站总站--站前路总站),17,敦和,BV11687930,敦和2,BV09406264,敦和②,7,
301A路(广州南站总站--站前路总站),21,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,223,
301A路(站前路总站--广州南站总站),12,客村立交,BV11688553,客村立交1,BV09377600,客村立交①,481,是
301A路(站前路总站--广州南站总站),13,敦和,BV11687930,敦和3,BV09026856,敦和③,4,
301A路(站前路总站--广州南站总站),15,上涌,BV10014360,上涌2,BV09175488,上涌②,5,
302A路(雅居乐--广州火车东站总站),24,江海大道中,BV11687940,江海大道中1,BV09319409,江海大道中1,2,
302A路(雅居乐--广州火车东站总站),28,天寿路,BV11688551,天寿路2,BV09310406,天寿路②,2,
302A路(雅居乐--广州火车东站总站),30,林和中路,BV10017488,林和中路1,BV09310407,林和中路①,2,
303路(太古仓路总站--市桥汽车站总站),13,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
303路(太古仓路总站--市桥汽车站总站),14,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,2,
303路(市桥汽车站总站--太古仓路总站),24,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,210,
304路(棠德花苑总站--长隆旅游度假区总站),11,海港花园,BV10569365,海港花园2,BV09269675,海港花园②,6,
305路(广州碧桂园总站--罗冲围总站(松南路)),12,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
305路(广州碧桂园总站--罗冲围总站(松南路)),13,敦和站,BV11687930,敦和2,BV09406264,敦和②,7,
305路(广州碧桂园总站--罗冲围总站(松南路)),27,罗冲围客运站,BV10013779,罗冲围客运站2,BV11675544,罗冲围客运站②,12,
305路(罗冲围总站(松南路)--广州碧桂园总站),4,和平新村1,BV09238795,和平新村2,BV09238796,和平新村②,188,
305路(罗冲围总站(松南路)--广州碧桂园总站),5,广医,BV11688391,广医3,BV11167722,广医③,145,
305路(罗冲围总站(松南路)--广州碧桂园总站),8,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）②,2,
305路(罗冲围总站(松南路)--广州碧桂园总站),16,客村立交,BV11688553,客村立交1,BV09377600,客村立交①,481,是
305路(罗冲围总站(松南路)--广州碧桂园总站),17,敦和,BV11687930,敦和3,BV09026856,敦和③,4,
309路(大石地铁站总站--滘口客运站总站),9,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
309路(滘口客运站总站--大石地铁站总站),14,新滘西路口站,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
309路(滘口客运站总站--大石地铁站总站),15,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,2,
309路(滘口客运站总站--大石地铁站总站),17,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,91,
30路(东山广场总站--龙洞总站),3,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,236,
30路(东山广场总站--龙洞总站),6,广州体院站,BV09375062,广州体院2,BV09271785,广州体院②,40,
30路(东山广场总站--龙洞总站),11,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,100,
30路(东山广场总站--龙洞总站),13,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,399,是
30路(龙洞总站--东山广场总站),18,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,399,是
30路(龙洞总站--东山广场总站),20,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,100,
30路(龙洞总站--东山广场总站),25,广州体院,BV09375062,广州体院2,BV09271785,广州体院②,40,
30路(龙洞总站--东山广场总站),28,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,236,
311路(天河公交场总站--南浦岛总站),3,江海大道中站,BV11687940,江海大道中2,BV09316963,江海大道中2,8,
312路(滘口汽车站总站--祈福新邨总站),7,芳村,BV11688439,芳村1,BV09177348,芳村①,1,
31路(南石西(地铁棣园站)总站--解放北路总站(应元路口)),15,革新路口,BV09006413,革新路口1,BV09314790,革新路口1,20,
31路(南石西(地铁棣园站)总站--解放北路总站(应元路口)),17,南方大厦站1,BV09192173,南方大厦1,BV09169831,南方大厦1,10,
31路(南石西(地铁棣园站)总站--解放北路总站(应元路口)),24,广医站,BV11688391,广医2,BV09186856,广医②,15,
324路(联和总站(惠联路)--黄埔体育中心总站),29,碧山村,BV09005647,碧山村1,BV09072664,碧山村①,20,
324路(黄埔体育中心总站--联和总站(惠联路)),6,碧山村站1,BV11621196,碧山村1,BV09072664,碧山村①,20,
327A路(永和贤江公交总站--科城山庄总站),10,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,230,
327A路(科城山庄总站--永和贤江公交总站),22,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,230,
330A路(华峰路口总站--长贝二路(恒兆广场)总站),6,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,230,
330A路(长贝二路(恒兆广场)总站--华峰路口总站),16,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,5,
330路(永和总站--科城山庄总站),5,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,230,
330路(科城山庄总站--永和总站),19,新丰路口站,BV11688330,新丰路口1,BV09235566,新丰路口1,1,
339路(地铁鱼珠站总站--萝岗香雪总站),7,碧山村站1,BV11621196,碧山村1,BV09072664,碧山村①,20,
340路(云埔一路总站--南岗总站),31,丹水坑2,BV09227576,丹水坑站2,BV09192168,丹水坑②,58,
34路(云霄街总站--芳信路总站),13,梓元岗站,BV09364515,梓元岗3,BV09373815,梓元岗③,2,
34路(云霄街总站--芳信路总站),14,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,19,
34路(云霄街总站--芳信路总站),15,克山,BV11102072,克山2,BV09010643,克山②,1,
34路(云霄街总站--芳信路总站),20,桥中1,BV11163379,桥中站1,BV09376898,桥中①,5,
34路(芳信路总站--云霄街总站),4,芳村大道西,BV11688499,芳村大道西1,BV09304064,芳村大道西①,7,
34路(芳信路总站--云霄街总站),10,克山,BV11102072,克山2,BV09010643,克山②,287,
34路(芳信路总站--云霄街总站),13,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,25,
355路(黄埔体育中心总站--天河智慧城核心区总站(高唐)),9,上堂,BV11690379,上堂1,BV09169832,上堂①,9,
35路(大学城科学中心总站--文德路总站),22,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,9,
35路(大学城科学中心总站--文德路总站),31,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
35路(文德路总站--大学城科学中心总站),2,文明路站,BV09376614,文明路2,BV09398681,文明路2,98,
35路(文德路总站--大学城科学中心总站),4,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
366路(水西路--荔湖城总站),14,地铁香雪站,BV10845329,地铁香雪站2,BV09192170,地铁香雪站②,3,
36路(珠江泳场总站--黄石路总站),5,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,2,
36路(珠江泳场总站--黄石路总站),30,黄石路,BV11688426,黄石路2,BV09408943,黄石路②,115,
36路(黄石路总站--珠江泳场总站),21,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
36路(黄石路总站--珠江泳场总站),26,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
371路(科学城彩频路总站--创盈路西总站),16,地铁香雪站,BV10845329,地铁香雪站2,BV09192170,地铁香雪站②,6,
37路(东山口总站--赤沙总站),11,江海大道中,BV11687940,江海大道中2,BV09316963,江海大道中②,2,
37路(赤沙总站--东山口总站),7,江海大道中,BV11365453,江海大道中2,BV09316963,江海大道中②,18,
38路(文化公园总站--时代玫瑰园总站),4,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,171,
38路(文化公园总站--时代玫瑰园总站),10,广医,BV11688391,广医3,BV11167722,广医③,4,
38路(文化公园总站--时代玫瑰园总站),16,梓元岗,BV09364515,梓元岗1,BV09368674,梓元岗①,25,
38路(文化公园总站--时代玫瑰园总站),24,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,47,
38路(文化公园总站--时代玫瑰园总站),25,陈田村,BV11688417,陈田村1,BV09163011,陈田村①,12,
38路(时代玫瑰园总站--文化公园总站),5,元下田,BV11687852,元下田2,BV09161363,元下田②,204,
38路(时代玫瑰园总站--文化公园总站),7,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,9,
38路(时代玫瑰园总站--文化公园总站),18,梓元岗站,BV09364515,梓元岗3,BV09373815,梓元岗③,2,
38路(时代玫瑰园总站--文化公园总站),19,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,18,
38路(时代玫瑰园总站--文化公园总站),29,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,6,
391路(联和总站(惠联路)--中海誉城总站),21,地铁萝岗站,BV10845332,地铁萝岗站1,BV09192166,地铁萝岗站①,69,
39路(天河公交场总站--龙洞总站),2,体育中心东门,BV11678026,体育中心东门2,BV09219091,体育中心东门②,2,
39路(龙洞总站--天河公交场总站),17,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,399,是
3路(东山总站(龟岗)--如意坊总站),11,东升医院,BV11688394,东升医院2,BV09295166,东升医院②,0,
3路(如意坊总站--东山龟岗(中共三大会址)总站),12,文明路,BV09376614,文明路2,BV09398681,文明路2,98,
409路(鳌鱼岗总站--鳌鱼岗总站),2,武警医院站,BV11687881,武警医院2,BV09344864,武警医院②,34,
40路(东山(署前路)总站--广医附属中医院总站),25,车陂南,BV10014565,车陂南1,BV09291511,车陂南①,17,
410路(鹤洞总站--地铁菊树站),3,鹤洞路西站,BV09001134,鹤洞路西1,BV09199072,鹤洞路西①,19,
413路(中山八路总站--中山八路总站),9,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,225,
413路(中山八路总站--中山八路总站),12,荔湾路,BV09374429,荔湾路1,BV09233339,荔湾路①,13,
413路(中山八路总站--中山八路总站),15,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,0,
416路(坦尾总站--坦尾总站),18,桥中,BV09003001,桥中1,BV11163379,桥中①,12,
421路(广州白云站公交总站--广州白云站公交总站),27,新市墟3,BV09161217,新市墟2,BV09226067,新市墟②,59,
425路(百顺北路总站--石井总站),9,联和1,BV11637999,联和2,BV09226063,联和②,124,
425路(百顺北路总站--石井总站),11,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
425路(石井总站--百顺北路总站),15,马务,BV11688360,马务2,BV09226099,马务②,8,
427路(园夏村总站--龙归城总站),8,鹤龙四路(龙兴西路口)站,BV09196447,鹤龙四路(龙兴西路口)1,BV09228303,鹤龙四路（龙兴西路口）①,23,
427路(龙归城总站--园夏村总站),7,鹤龙四路(龙兴西路口),BV09196447,鹤龙四路(龙兴西路口)1,BV09228303,鹤龙四路（龙兴西路口）①,23,
446路(永和总站--长平村总站),13,新丰路口,BV11688330,新丰路口2,BV09209215,新丰路口②,230,
446路(长平村总站--永和总站),14,新丰路口,BV11688330,新丰路口1,BV09235566,新丰路口1,1,
44路(车陂总站--珠江医院总站),24,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,17,
460A路(大元帅府总站--大元帅府总站),6,海印桥南站,BV11688474,海印桥南2,BV09413050,海印桥南②,9,
460A路(大元帅府总站--大元帅府总站),7,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,470,是
468路(土华总站--海琴湾总站(下渡路)),21,江海大道中,BV11687940,江海大道中2,BV09316963,江海大道中2,18,
468路(海琴湾总站(下渡路)--土华总站),8,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,346,是
468路(海琴湾总站(下渡路)--土华总站),9,江海大道中,BV11687940,江海大道中1,BV09319409,江海大道中1,289,
46路(中科院化学所总站--罗冲围总站(松南路)),11,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,50,
46路(中科院化学所总站--罗冲围总站(松南路)),15,沙河,BV09375063,沙河2,BV09263630,沙河②,15,
46路(中科院化学所总站--罗冲围总站(松南路)),16,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
46路(中科院化学所总站--罗冲围总站(松南路)),19,云台花园2,BV09364271,云台花园1,BV09373903,云台花园①,12,
46路(中科院化学所总站--罗冲围总站(松南路)),20,白云山管理局,BV10013651,白云山管理局2,BV09329720,白云山管理局②,9,
46路(中科院化学所总站--罗冲围总站(松南路)),29,克山,BV11102072,克山2,BV09010643,克山②,1,
46路(中科院化学所总站--罗冲围总站(松南路)),34,罗冲围客运站,BV10013779,罗冲围客运站2,BV11675544,罗冲围客运站②,12,
