namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
85a998fe943f66a48efd4f4f51ce91e9,鸦岗路口,鸦岗路口,1,1,1
9add07ae822f81990a3881b82f382c5c,石井鸦岗总站,石井鸦岗总,1,1,1
5845e56f515702fb475b47155116d30a,滘心路口,滘心路口,1,1,1
d64fb9018fbab371ef5aef0d870cdf50,远景路,远景路,1,1,1
0d7cbdc2d5eb5d42de02ed9045cf3091,富园路,富园路,1,1,1
837d14ace8d62fe1f2650d477508244a,南京路小区,南京路小区,1,1,1
39465f13bc26023a47b1c8a23ef5c81c,西增路,西增路,1,1,1
b35f607f5bf135de402cd4c566b1e382,黄石路总站,黄石路总,1,1,1
2d0ca2a4bb46bab464ed99982bbdd69f,瘦狗岭,瘦狗岭,1,1,1
c339828448993ab568ae0054a3d5bf8f,东站汽车客运站,东站汽车客运,1,1,1
d92ff43d61716c0ed82e707293b723ff,水荫路南,水荫路南,1,1,1
7b562b66dac05af4b4eb6fe3d3936022,水荫横路口,水荫横路口,1,1,1
cbd1f1ad5ebd13e339f74f53a6493021,警察学校,警察学校,1,1,1
513e59f4bb9f2015143b8b3c5d345e3b,健乐医院,健乐医院,1,1,1
0b7a7758200d124da74e6b771cd3b222,白云区政务中心（地铁乐嘉路站）,白云区政务中心,1,1,1
5b995f7e84a808d6711c91a23a26d775,解放北路（南越王博物馆）,解放北路,1,1,1
1c3f96e802d78ee263740e977754ba71,花地大道南（鹅公村）总站,花地大道南总站(鹅公村),1,1,1
f91a89ee193ee6f19c9973e54338a181,动物园总站,动物园总站(先烈中路),1,1,1
d1af24ce3b386d5512fd1ce5f0617c22,祈福医院,祈福医院,1,1,1
7eb206ce7df901d3142292818332573a,大夫山北门,大夫山北门,1,1,1
ef1384228009b69f7c136c77fbc96ab7,锦绣生态园,锦绣生态园,1,1,1
e94137d5d3dd78edd1f3dda8deaa31ab,钟村市场,钟村市场,1,1,1
a268af8eae67a4f22f0d82f7e070fb5b,锦绣文化中心,锦绣文化中心,1,1,1
beed213ef9bdda930fade30805eb7f62,谢村,谢村,1,1,1
b62b100afa393150a63e5a626754fdd5,万宝工业基地,万宝工业基地,1,1,1
02a9430e8be6360e9da9eb1bad7b67ce,飘峰（御峰国际）,飘峰,1,1,1
afb1f5484b4c0e62f67b176851eeffbe,猛涌,猛涌,1,1,1
f42fe9f3acbc6f87d3e3910533660096,长隆野生动物园,长隆野生动物园,1,1,1
a5dffe6d00aab437d68087fce1a3f6a7,礼村,礼村,1,1,1
f56e400d5a3dbc5880317a8c3e8ea70f,大石,大石,1,1,1
cc03a79e4cfcdcb1696905be658bd79e,大石桥南,大石桥南,1,1,1
de1471ec7411e572ba68499f6d73c08a,沙园①,沙园,1,1,1
db78b0f5d8807f5f6f5939a6902c363f,西华路尾总站①,西华路尾总,1,1,1
6916970203bf7a898e11057ab8362595,富石路（群贤路口）,富石路(群贤路口),1,1,1
15a572742c9b6b8050cee003c02fa4a6,珑翠花园,珑翠花园,1,1,1
e643eb00b924681178bb652973079764,地铁钟村站,地铁钟村,1,1,1
a8db9fabf6075a5ed7de6dd9e63551fc,祈福新邨总站,祈福新邨总,1,1,1
41d0314bf8b7074f17a365ee19775fa7,珠江嘉苑总站,珠江嘉苑总,1,1,1
3c78212cbd40c47a26ac683b60849451,沐陂西,沐陂西,1,1,1
99d4f24b60054035c71c859d0461f14e,岑村红花岗,岑村红花岗,1,1,1
19c32f4c17d88bc032e581e3d1f6143b,科韵路中,科韵路中,1,1,1
320160190b1bd5490dd08fa8de931978,科韵路棠安路口,科韵路棠安路口,1,1,1
a1aaf1cf74b7d402f78cc517d6dbd6e9,科韵路②,科韵路,1,1,1
766a915bb625279c43136bc7787e4a74,科韵路公交场,科韵路公交场,1,1,1
3e5063ec53ba1267a7352ae61624029d,琶洲塔公交总站,琶洲塔公交总,1,1,1
084ca7abde43a7fcf828b4239be5a989,星悦路（车陂南隧道口）,星悦路(车陂南隧道口),1,1,1
19ffed4c7928ba24dce4b7920d951b85,地铁科韵路站,地铁科韵路,1,1,1
693af19fdf59f02d004e728f089efef5,科韵路,科韵路,1,1,1
68d3fe3ed29a6722c0c83acde76d5cd3,金沙洲（涛乐街）总站,金沙洲(涛乐街)总,1,1,1
536b2d1b8511c91430aff60761d62d71,彩滨北路（西海岸）,彩滨北路(西海岸),1,1,1
39101d59897d3b2195c91eb7b418b0aa,横沙村,横沙村#1,1,1,1
4358bb27fbc40f38e19b76378067b83d,环洲三路东,环洲三路东,1,1,1
a973193887a23c4144b5fe5f05446c1f,金沙洲大桥西,金沙洲大桥西,1,1,1
a63aae4aa316c937f12bf0619909bb05,员村生活区（中山六院）,员村生活区(中山六院),1,1,1
1c553881bd253cecb2cc1dfd75bb2709,程界西（地铁员村站）,程界西(地铁员村站),1,1,1
71d4146192f14c969c1e2a62cbcb73bd,员村二横路南,员村二横路南,1,1,1
a919e596d027232fcb0c51d77c1aff07,临江大道（员村南街口）,临江大道(员村南街口),1,1,1
2b69f80f65c948b0238708bbaeef4164,猎德污水处理厂,猎德污水处理厂,1,1,1
152a7fa41b1e1119066a305b75e2e1bb,冼村路南,冼村路南,1,1,1
ece25cf3dfaa2033dc6dc1a20101de1a,中山纪念堂（连新路）,中山纪念堂(连新路),1,1,1
7a9b225ce0bd327f55c5ac8d7673c5c3,海心沙公园,海心沙公园,1,1,1
790aec071183548b7d7293e6b1513fd3,乐意居花园总站①,乐意居花园总,1,1,1
16a9e0d3fe981db0dfe732a86c6ff1f1,伟伦体校,伟伦体校,1,1,1
2b1f3e095ab66753fd341cc83905a93d,长湴市场,长湴市场#1,1,1,1
33b47f67c8b859955671d4e63c6355d0,天鹅花园,天鹅花园,1,1,1
169613776e189fca2f4691be56de87ab,长兴路口②,长兴路口,1,1,1
b097fd280bd2b9829ca27c7c822d4f2b,上元岗②,上元岗,1,1,1
c950ae350dd66bcc77857352a06c048d,天河客运站 / 天河客运站②,天河客运,1,2,1
7affcff74999cbb9546ba0cf6d5959ea,银河园,银河园,1,1,1
855432d6638336b106d07409e7fd629d,沙河①,沙河,1,1,1
bdc36b70be58e292901e30996188e939,恒福路,恒福路,1,1,1
f78939cd222734b25c1a40ec0d4c4f69,横枝岗路口（广医肿瘤医院）,横枝岗路口,1,1,1
deadaed1c3fde4229d2390e5ee4c3d5e,豪贤路,豪贤路,1,1,1
e68eeb3ea2a11075305e6f7aeec4a7ba,广视宾馆,广视宾馆,1,1,1
760d6cca5fc52db60c409212bffd1ea9,西坑②,西坑(益民服装城),1,1,1
29b695e4f7cf4ce6b895b631d0a7125d,银河园①,银河园,1,1,1
257f26851afa616dc6d8112c2f083fa8,夏茅总站,夏茅总#1,1,1,1
bf537dafbbc0d299527baef71d8bfe41,西苑,西苑,1,1,1
7df279d36ee5eb28f06c2f15c98809b7,流花路,流花路,1,1,1
17821ab80783dee6a12cd6d839380dfc,站前横路,站前横路,1,1,1
6b1d4c961f092b011621ba83fbc85f10,站前路北,站前路北,1,1,1
c303c75096d1962f2a2725e64ca285bd,庄头公园,庄头公园,1,1,1
7ad809ba7726d8d218c317f64dbbc1e7,上九路,上九路,1,1,1
0a53d6c81ec1a6e731d6d3ce005d42bd,人民北路,人民北路,1,1,1
8444f39ce3a82b28a63ee2b780fc8688,长寿西康王路口,长寿西康王路口,1,1,1
47fc4517f37c3415a25207e4ed3ee733,宝华路口,宝华路口,1,1,1
911dbfedc2efe24b7fe7269d76338080,广州南站总站,广州南站总,1,1,1
37dc8ca4fd1cd9bcad360ddc0f8cefe3,地铁谢村站,地铁谢村,1,1,1
3e1a95e29b7bfa4469bd8139ff1244fe,白马服装市场（站前路）,白马服装市场(站前路),1,1,1
4a35e6e17e7386195a5dc6f92ccf25d1,站前路中,站前路中,1,1,1
28f900927781c3fab575c7fc83e69a68,站前路（西郊大厦）,站前路总,1,1,1
bce58a6da5279bc6d759fb3c43fdf588,广州富力国际医院,广州富力国际医院,1,1,1
69222008fc03100e6d0edbc8e05453c0,钻汇广场东门（地铁市桥站）,钻汇广场东门,1,1,1
b89372ec33ebfa990a9196adeafd7e2f,丹山桥,丹山桥,1,1,1
7797fcbfc26031810205c803fd17ed11,丹山村（桥兴大道）,丹山村(桥兴大道),1,1,1
d9a8dd30cefbfb9a954f753ab594bc43,富豪山庄,富豪山庄#1,1,1,1
1d2eb15627d84d2e967d74bc1ab1db7f,金山谷花园,金山谷花园,1,1,1
2500102e42bf1f22ff9220ee791d4cfe,地铁市广路站,地铁市广路,1,1,1
24b97ea40ecbe670cd43a8c3ef385176,敏捷集团,敏捷集团,1,1,1
45811ae9d082e2a8f947b90438f5c5d4,钟村,钟村,1,1,1
8037ec05400271dee3d117fcb785daee,小罗村（市广路）,小罗村(市广路),1,1,1
3e5df4415f7fc3173ff14b16bc2dfd5f,龙潭村2,龙潭村,1,1,1
0b8542f0fb56ee82c01e509d33679605,南大干线（塘埗西）,南大干线(塘埗西),1,1,1
63b50ada39fda55afb508f878d463972,华南新城,华南新城,1,1,1
1e3592ead856504ee776ac5a0846f997,官堂东,官堂东,1,1,1
0a1c77cf7c209af73104c42e591e6fbf,广州雅居乐,广州雅居乐,1,1,1
482ddbe435749ff11de2f20024ffa227,员岗,员岗,1,1,1
b1b8fa297882a3867dd810f9d55e8dc9,陈边村,陈边村,1,1,1
42fb6e7d42fae98cfb9f64b28bdd6b72,利口福,利口福,1,1,1
1c6aecae6e01e2734bc2d747940cb925,南草堂,南草堂,1,1,1
8f9d2d2f29fbe7d8189660d016078c73,南村综合市场,南村综合市场,1,1,1
b9703940e0aa87deab36c15082c14783,南村医院,南村医院,1,1,1
08c5b4f6819ab96c5ba66205edb594f3,南山公园,南山公园#1,1,1,1
71b94d9c9b86c76a46761818defa94c3,剑桥郡医院,剑桥郡医院,1,1,1
59ea53b7141bab028fa7dd1fa7a7e126,国际文化中心,国际文化中心,1,1,1
8e879c2c3fc9c5d689d86dfff7f8c6ba,板桥东,板桥东,1,1,1
2349a1310fdde40f7650479c33343604,塘步东,塘步东,1,1,1
1dc37bc2844130571bbf526d993af0bd,市桥街道办,市桥街道办,1,1,1
62c1188deb0d87c5d1fe5adf5990c559,黄编牌坊,黄编牌坊,1,1,1
3b4dd8dda339a5812a062483e009d92a,云星村,云星村#1,1,1,1
fa1c57c1be00855aaa8380a01c7a6a39,体育公园,体育公园,1,1,1
e53defa2a243fe502dbf3bfc201214e9,龙美村,龙美村(迎新路),1,1,1
9561b0e0722141650e09d8fa3cafed63,万博翠湖花园,万博翠湖花园,1,1,1
0cf7f743388485763680abda60e2ddc0,里仁洞,里仁洞,1,1,1
ec0856d72f3b9188e9be8b9570629849,沙溪村牌坊,沙溪村牌坊,1,1,1
1fd0dc61cb53502fc8a93722c1e4d3e8,沙溪商贸城,沙溪商贸城,1,1,1
54160e37fb563c9a375021b62de4f1c1,地铁沙溪站（E1出口）,地铁沙溪站(E1出口),1,1,1
29cf0ea1164f8e4f6145d5ee79d97ef9,市桥汽车站东门（番禺人才市场）,市桥汽车站东门,1,1,1
6b2c26a8125f32dccdc06f0cde8cacf2,太古仓路总站,太古仓路总,1,1,1
404890831f46a6ada87d39551028199c,革新路,革新路,1,1,1
a8d021c78ef6bb9c63071e49a310454c,太古仓,太古仓,1,1,1
5673d846948b0fa95aeee8b1553f599b,太古仓码头,太古仓码头,1,1,1
4b7c6e00f6f4a901dfd43fe89f8a4516,棠德花苑总站④,棠德花苑总,1,1,1
ed3796ad57a236aa977bb8f5b2db0923,棠德东路,棠德东路,1,1,1
825e3873db9a62c3b7b112b67f97b37f,棠东牌坊,棠东牌坊,1,1,1
a76a90c65a4cd31c69b96c851fd227dd,棠德南路,棠德南路,1,1,1
cf34a2dddbbc72c8eb234d5ecadcf1b5,棠安路（棠德西路口）②,棠安路(棠德西路口),1,1,1
573caf98d15e47f0f1b3ee856748d700,朝阳东路,朝阳东路,1,1,1
0ef9c5e04d3da8fa252342773a297b36,祥和路口,祥和路口,1,1,1
bb123882bea7446c9c3c216156933dc3,富丽,富丽,1,1,1
9005e3a47b17ba3d93bc64b5b3ffac51,长隆旅游度假区总站,长隆旅游度假区总,1,1,1
b40bf0dbea572c412929f0ccb4b0ae7b,棠安路（棠德西路口）,棠安路(棠德西路口),1,1,1
84484345cbc1df0877c58ea60b509028,棠德花苑总站,棠德花苑总,1,1,1
0082d3956bc00265128fb36d62dfef7c,广州碧桂园总站,广州碧桂园总,1,1,1
98a0e1f2c0e68f70bd72e1723a2c787d,南浦海滨花园,南浦海滨花园,1,1,1
03c78cde6a2ea529f6fbf3e90bb13ec6,东风东路（广东工大）②,东风东路(广东工大),1,1,1
714c38375faa1f4538cb08a1de659733,东山广场总站,东山广场总,1,1,1
9746f9e0a959cd1d60bac04979e79ee2,天源路中,天源路中,1,1,1
5583e77b470582de25d5a79750fac32e,科学院,科学院,1,1,1
b634cd332f74a54cf27d346f8d2c9031,三宝墟,三宝墟,1,1,1
178fed418ef7a7badfcee3a9642ac210,植物园正门,植物园正门,1,1,1
25479b9c5d2584f0f47696510a6f64b1,地铁植物园站（世纪绿洲）,地铁植物园,1,1,1
aaa586fa592f8908b7752acb435a115c,龙洞路口,龙洞路口,1,1,1
d648c16db7e4a2cae696ab37d146b2de,迎龙路,迎龙路#1,1,1,1
d6617fd1ed46d3ba3a167e78f66e1bee,迎龙路（迎新路口）,迎龙路(迎新路口),1,1,1
0bba1352271ff5086539a3d3ef16ebf3,龙眼洞森林公园,龙眼洞森林公园,1,1,1
aa7d8862c620ac1319bd1435d4a990fe,龙眼洞森林公园东,龙眼洞森林公园东,1,1,1
b2655269509b1e8f3473ed95b620f3f4,迎龙路北,迎龙路北,1,1,1
fa12b03984f63f875af52f742f109eed,迎龙路（华快桥底）,迎龙路(华快桥底),1,1,1
343bcaa8622499f0eade4c443eaa0575,龙洞（民族文化村）总站,龙洞总#1,1,1,1
076bf147a0afb8e0b4205c87ce95b635,南浦三桥北,南浦三桥北,1,1,1
7ce8d7030c8ff1020ff273fc6e5c1661,南浦三桥南,南浦三桥南,1,1,1
a23fac1df385fe61888ffe766306a811,大石中心小学,大石中心小学,1,1,1
5f3e8a45afe5e17731732e9448c81ed5,新月明珠花园,新月明珠花园,1,1,1
6400a1808b3e97d49ba19bb7da7abc3f,礼村东,礼村东,1,1,1
448cc3c4a7355963f9bd84685f6b6344,植村,植村,1,1,1
9ee1de0f824e6c48e2ddcae70eef0822,河村,河村,1,1,1
85c3be62296e4fb18c7d545d20674dea,植村西,植村西,1,1,1
d5bd1b0822c006c316e20cfbee5a8f34,洛涛南区,洛涛南区,1,1,1
748d27806bd27b813445976844adf565,石兴大道南,石兴大道南,1,1,1
caa9ba1b3ef919b73433918cc6b92308,兴业大道西,兴业大道西#1,1,1,1
e18a9eb7ba279799fb7d9894dff5705e,锦绣趣园,锦绣趣园,1,1,1
bd62589ddd18167eb79b0b6ed36b880f,锦绣趣园东,锦绣趣园东,1,1,1
ce04bd156c7dd695578757ad0ad250c2,钟村小学,钟村小学,1,1,1
0333e89c83026f43a4922b03269a1840,南石西（地铁棣园站）总站,南石西(地铁棣园站)总,1,1,1
3f29f21da2f38ab7cfd35fa27eef8f2b,南石路（地铁棣园站）,南石路,1,1,1
ab01250d420f89664d68f535a15cf4ae,南泰路（南石路口）,南泰路(南石路口),1,1,1
809637841174b27acde7eb497986c0b4,南泰路（南边路口）,南泰路(南边路口),1,1,1
0b188f9cb5d73739fbc9202dd1408a6d,凤凰岗,凤凰岗,1,1,1
664e9db7dba7b0fc9f541a6dd5e0ddf1,宏光路口,宏光路口,1,1,1
2c3b02ffb97724aef4ee9bc1e967b28b,严田村,严田村,1,1,1
e5fa09f708e6c602d181bf6ced75cf9c,宏明路中,宏明路中,1,1,1
84413e113fe79bb69f61508a146b1ddd,出口加工区,出口加工区#1,1,1,1
b60c7fa525d1d15f75a7de63f86a79f5,笔岗村口,笔岗村口,1,1,1
85e05eb3953607fef3624d2108f587fa,笔岗村,笔岗村,1,1,1
f585100f49ea4814c9c749bf723bb0ce,东鹏大道（宏景路口）,东鹏大道(宏景路口),1,1,1
d4324fec1e4c1d47a514b8627e1da2ee,东鹏大道中,东鹏大道中,1,1,1
baf2b27b00ef6870214583e34d889301,骏功路（连云路口）,骏功路(连云路口),1,1,1
71fdd55a0859b5c08de1fdfe3312ab0f,勒竹新村,勒竹新村,1,1,1
0b8f785e51bd1a962e4793bd03de71f2,火村路口,火村路口,1,1,1
f3e1dffa1b2e62172342190b079e08d6,小坑村,小坑村,1,1,1
bb4705dc2773700e9900059470e1c594,东捷路,东捷路,1,1,1
5abc2b18461ef0e0046a83e5a90eeb9d,开发区加速器产业园区,开发区加速器产业园区,1,1,1
945619db2fba756e5faee76be57b0f0d,瑞和路北,瑞和路北,1,1,1
5b89f967017dcaf7941d6d21eebea345,瑞和路北（开泰大道口）,瑞和路北(开泰大道口),1,1,1
a3c1c6397ec0ed082a383c5a2dd22381,石桥新村,石桥新村,1,1,1
8c6ea5db0b59af4d9eeb690d8aaf6cd6,开泰大道中,开泰大道中,1,1,1
3c3c874d92f6bf67238a5066a3d5dead,开泰大道（开达路口）,开泰大道(新阳路口)#2,1,1,1
77ac5f54958a46b32fe5abb52016c7cd,新乐路口,新乐路口,1,1,1
d8adaac43fae4591c0d78c51021a4b0e,新乐路,新乐路,1,1,1
1e5a85b2ebeb9cbfce9295fe418f154a,天丰路口,天丰路口,1,1,1
ca99b822b690a334579795d9476e9282,天泰二路,天泰二路,1,1,1
fc83f8b02258a21f873cb65588bc285a,开创大道口,开创大道口,1,1,1
1e9b605afa4d7471c43d6ad928b20f13,天生路,天生路,1,1,1
c0826bebe433732f168ba6b1faf3abd5,双井村口,双井村口,1,1,1
0300d25cc137de15efc314b1840c0a82,东达路（永达路口）,东达路(永达路口),1,1,1
f8cf939c42a568f49fe50b859bca8dfe,东达路,东达路,1,1,1
b037e9249a6382dac3a52265d7b8f049,埔南路东,埔南路东,1,1,1
5a1f26c3aa153569912ba27883ffe9a5,埔南路中,埔南路中,1,1,1
a709b8940061a324dd44699846aea3e2,埔南路,埔南路,1,1,1
5a87dbd4a71be1cc46e8039b4ff42b02,开创大道（连云路口）,开创大道(连云路口),1,1,1
8d13c8f25388fc2692b3f4dbf101457e,开创大道立交,开创大道立交,1,1,1
826b3e1a74e4e240e57d2229085fc44b,黄埔体育馆,黄埔体育馆,1,1,1
0209246ee8c58a1fab761bdc7b60291b,丰乐北路,丰乐北路,1,1,1
cb7fc71773561e05fa44ef5f36e444f1,黄埔区少年宫,黄埔区少年宫#1,1,1,1
038bfb4cc084b8a908ad69e549a080bc,三多路口,三多路口,1,1,1
517a11d44df8bda61136062ce6e4178d,黄埔体育中心总站,黄埔体育中心总,1,1,1
8b3ffbb7e6d66e20ae3edff4aaa72be1,联和（惠联路）总站①,联和总站(惠联路),1,1,1
0a4f6309d452cd1f2020dfb42b54863c,华扬路,华扬路,1,1,1
50b54cfe2b231c4e4ad3e26f0e50a1ee,天鹿小区,天鹿小区,1,1,1
6ec7e077df5f46dfdcfcd2cf716c5aa5,联和路口,联和路口,1,1,1
261d484cfb171d43d36c3e470a97338c,华沙村,华沙村,1,1,1
4767b3209121f18a1cd839eff5e934c8,地铁黄陂站（一一七中学）,地铁黄陂,1,1,1
e27ed319afedec4c36907d751669066b,长安,长安,1,1,1
d2c9e3a678748606dbb617063cc21ccb,开创大道（广汕路口）①,开创大道(广汕路口),1,1,1
799feabb431e32273940088da5478183,地铁金峰站（保利林语山庄）,地铁金峰,1,1,1
e74af9ec635d5e67513da264e726f8b9,暹岗村西,暹岗村西,1,1,1
c25f2fe640cea79dff52eedf5a4266f4,地铁暹岗站②,地铁暹岗,1,1,1
556be4fed68bb41eb18dd72a38cf96ad,开达路北,开达路北,1,1,1
ec362724cfeb86c2c3b6d4532343e0e6,开达路中,开达路中,1,1,1
e416b9e476bdc415745905c96e381612,开达路南,开达路南,1,1,1
1fa06c588679e7788a806d8cc6716f34,翠山路,翠山路,1,1,1
f9e038952468d1acbb19f45441011606,加庄,加庄,1,1,1
19db831ba705fbc0db8ae8645326ff2e,科丰路南,科丰路南,1,1,1
d81b6b054e94edc7960245550c830c30,姬堂,姬堂,1,1,1
52b4297638e154da429a69a2ed223b0f,丰乐北横路口,丰乐北横路口,1,1,1
1501c8e20f280eab56a464389b9adf6c,开创大道（中大岭南医院）,开创大道#1,1,1,1
3b935ebe034a8b9d0a60183b20f0422e,奥林匹克体育中心总站,奥林匹克体育中心总,1,1,1
71b274aafa24422e64332b1a59b6eb2a,奥林匹克中心西门（地铁黄村站）,奥林匹克中心西门,1,1,1
eea64b4c816922b7f99200e773b809c5,地铁大观南路站,地铁大观南路,1,1,1
6d0203ec2cea01bc9bc8bc5411e61bcb,大观中路（新塘大街）,大观中路(新塘大街),1,1,1
50668bf84eb01ce7c6cf0e8f25772741,大观中路南,大观中路南,1,1,1
10266636bd4c58978ed126a5bc65497b,小新塘,小新塘,1,1,1
152d7aa5fdf052b40d59d51d04223fc3,岭南学院,岭南学院,1,1,1
104898fd9731269e58b8fb66c36e607b,科学大道西（地铁神舟路站）,科学大道西,1,1,1
79b4665077ddd4befc8d6041a3650d4a,科学大道中,科学大道中,1,1,1
1ea5c161c8810b5536830bd47b0122ed,香山路南,香山路南,1,1,1
5a5c7ab9b8a9164ffa27d2322018720c,莲花砚路,莲花砚路,1,1,1
27f5159b2645ada3fef7bb43a85c4031,神舟路员工楼,神舟路员工楼,1,1,1
4d6093de9eca2e56e16a50f5bf83f5c4,崖鹰石路,崖鹰石路,1,1,1
466bea6678d3779710aec89d1d28a172,崖鹰石路北,崖鹰石路北,1,1,1
41aac719487bd33973ab4b954946f412,长安村口,长安村口,1,1,1
b9071f3209c4e0045c91fd5b66ae63b8,香山路,香山路,1,1,1
ee41d7ac7bd317f22c4ec060ddd9867d,金峰园路,金峰园路,1,1,1
fa810824ce1679a80e3848719308b2ad,开创大道（广汕路口）,开创大道(广汕路口),1,1,1
92d2e6710b27a9af45fe7456b4656bfd,班岭村,班岭村,1,1,1
e3a476eb0ffb60e6c80e96b192198390,黄埔军校小学,黄埔军校小学,1,1,1
7700bf8636f1be4daaf535b9c3f7d728,科珠路北,科珠路北,1,1,1
ffef13d0cf1d79d0ba79e40ddb7a881c,广州科技创新基地,广州科技创新基地,1,1,1
e7225d0d15597bb028fb377a6d8fc5ce,揽月路,揽月路,1,1,1
8d485dfbbde2850b2af97cca3d47348c,天丰路,天丰路,1,1,1
3ee8ab335b63c8c8a427c19b5e49cb22,光谱中路东,光谱中路东,1,1,1
6003cd363b35dc24d0c3a0beff65bc6c,光谱中路（创新路口）,光谱中路(创新路口),1,1,1
5a72518b954cd7d43d6d24aa7de87039,加庄①,加庄,1,1,1
b8df9a184a7d979ec770078af90892a5,永和贤江公交总站,永和贤江公交总,1,1,1
8701072d3450a41525ae2912d69db54e,布岭路口,布岭路口,1,1,1
c9c58493155cfca6035502b8a4540704,黄旗山路,黄旗山路,1,1,1
0f4ce80ce720306187cefa4458fd4116,黄旗山路南,黄旗山路南,1,1,1
6a6ef1a2d8ecbbc1220816b49ce54076,长岭路（山景城）,长岭路,1,1,1
7002fd885800891fe0fbe98598e0faf1,贤江西,贤江西,1,1,1
25d1e28200f3e31ee5810026eabdde89,贤江公园,贤江公园,1,1,1
2d19ac45830b14a221046b38ea811eb2,贤江,贤江,1,1,1
6b832e76564b3c06cbee01187a440418,江东村,江东村,1,1,1
f7b54234720361716b54b4e9c0b24a59,永和大道中,永和大道中,1,1,1
508acb93d49db758c6e83256cd06cb40,永和隧道南,永和隧道南,1,1,1
4b6d06707b6cfec5074d2d09dd9940dc,萝岗村口,萝岗村口,1,1,1
fa2550cb172c2c57b87f1ceb6ef6cca2,生物研究院,生物研究院,1,1,1
224c34d5a4554ec47f69cf463fadf131,开源大道中,开源大道中,1,1,1
536feb46789e573ea2def7a26686db57,荔红二路,荔红二路,1,1,1
66d962f0c6603164ffd411b4896300e8,萝岗香雪牌坊,萝岗香雪牌坊,1,1,1
747f5d6d11d2bbb61f4b82501fdb1891,香雪八路南,香雪八路南,1,1,1
774dcec2b5a6d76ad3143224895e8c3a,香雪八路中,香雪八路中,1,1,1
4325f582f5e542e45584a9545ba4b870,元贝,元贝,1,1,1
e4e9ce5fe89f531eb93dd9017a145544,峻祥路（峻泰路路口）,峻祥路(峻泰路路口),1,1,1
60af9e4750e5fad3a57d9d8d83fd8959,峻福路南,峻福路南,1,1,1
c39ab0936604c9563453d490f424d72c,科城山庄总站,科城山庄总,1,1,1
da1681a68c4c8ac47251065d46739552,开源大道（岭南雅筑）,开源大道,1,1,1
3135762abf7ad8fbd06bc4a81ecf9d71,孟田村,孟田村,1,1,1
baf609209bced13b744e97ff6e01733e,香雪大道（下中路口）,香雪大道(下中路口),1,1,1
f0c3e2892db6c4528cc6f2eb1a34075d,开萝大道,开萝大道(地铁香雪站),1,1,1
a4e6ef0745d0ecdc6f85b97d0ce9a498,元贝桥,元贝桥,1,1,1
637b4acf5e279835c8d9b28b9a8f1d5e,水元东路,水元东路,1,1,1
0738e2aecf00a722c527fbbb01a7e77d,水元东路（水东街口）,水元东路(水东街口),1,1,1
02669e04eeed4ddb3cef7174ddbc7ea3,长贤路（北师大实验学校）,长贤路#1,1,1,1
a63f59a88f4273500ea3a671320c679e,黄埔区萝岗福利院,黄埔区萝岗福利院,1,1,1
3ddfb51b008bdd471edb6fee87b88a61,萝岭路（永顺大道口）,萝岭路(永顺大道口),1,1,1
b36f427ca53b750522eb394fa08eeb04,羌洞,羌洞,1,1,1
b8658d3e7edba22b560fbb6b6622c047,岭头新村,岭头新村,1,1,1
5ae6b511e4037f87f3ea900e5d03cd4e,岭头,岭头#1,1,1,1
7d8d337b218ed240a21c2c0439bb6e50,市干部健康管理中心,市干部健康管理中心,1,1,1
e6e0c278fba8c0c0c436f17cb2096de5,岭头东,岭头东,1,1,1
5d2a7d176ad46d460b155f58923ad825,长岭路（贤江西）总站,长岭路总站(贤江西),1,1,1
c8686d289d6cfc248474893f973a3de2,天鹅谷（鹅山经济社）总站,天鹅谷(峨山经济社)总,1,1,1
