走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
15,36,12,小北(28) → 广东电视台(25) → 花园酒店(36) → 犀牛路口(12) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 南方报社(27) → 广州大桥北(五羊邨)(16) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28)
15,36,12,上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 琶洲大桥北(20) → 员村四横路口(29) → 程界村(30)
15,36,15,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15)
14,36,14,赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北(五羊邨)(16) → 南方报社(27) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28)
14,36,17,横滘(17) → 上步村(18) → 同德乡(19) → 鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
14,36,13,中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 大沙头游船码头(25) → 大沙头(17) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
14,36,12,琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
13,36,16,江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(21) → 华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
13,36,14,广医(35) → 东风西路(34) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14)
13,36,12,广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 聚龙工业区(12)
13,36,13,金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20)
13,36,13,梅园西(24) → 革新路口(20) → 洪德路(17) → 康王南路(13) → 华林寺(15) → 康王中路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24)
13,36,10,赤岗塔(10) → 新鸿花园(10) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 琶洲村(13) → 万胜围(13)
12,36,17,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 海印桥南(20) → 大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20)
12,36,19,海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
12,36,17,罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 大沙头游船码头(25)
12,36,11,鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 琶洲塔(11) → 琶洲村(13) → 万胜围(13)
12,36,18,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 广东大厦(21) → 正骨医院(26)
11,36,12,市红会医院(22) → 市二宫(12) → 江南大道北(20) → 海珠广场(一德东)(17) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 区庄立交西(14)
11,36,12,海珠客运站(29) → 海印桥南(20) → 大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 中山图书馆(12) → 文明路(12) → 文德路(19) → 农讲所(16) → 花园酒店(36)
11,36,12,五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育西路(13) → 维多利广场(12) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
11,36,15,越秀南路(20) → 白云路(15) → 大沙头游船码头(25) → 海印桥南(20) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
11,36,15,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16)
11,36,19,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19)
11,36,12,万胜围(13) → 琶洲村(13) → 琶洲大桥南(18) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32)
11,36,18,正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19)
11,36,18,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
11,36,24,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31)
11,36,10,万胜围(13) → 琶洲村(13) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 赤岗塔(10)
11,36,15,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
10,36,17,和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17)
10,36,11,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(17) → 越秀公园(24) → 盘福路(22) → 广医(35) → 和平新村(36) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11)
10,36,11,赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 琶洲塔(11) → 琶洲村(13) → 万胜围(13)
10,36,12,市三宫(12) → 华贵路口(14) → 荔湾路(15) → 彩虹桥(14) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24) → 城西花园(13)
10,36,20,橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
10,36,24,赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
10,36,13,城西花园(13) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
9,36,12,黑山(21) → 西湾路(22) → 克山(20) → 环市西路(广园西路口)(18) → 电视塔(19) → 花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32)
9,36,12,万胜围(13) → 琶洲村(13) → 琶洲大桥南(18) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36)
9,36,13,城西花园(13) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 环市西路(广园西路口)(18)
9,36,20,赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 杨箕村(21) → 梅花村(20) → 农林东(32)
9,36,10,城西花园(13) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 彩虹桥(14) → 荔湾路(15) → 泮塘(10)
9,36,12,海珠客运站总站(12) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34)
9,36,15,珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
8,36,12,花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 大沙头(17) → 大沙头游船码头(25)
8,36,11,珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 盘福路(22)
8,36,14,瑶台(16) → 王圣堂(16) → 省妇幼(16) → 克山(20) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(14) → 荔湾路(15)
8,36,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
8,36,16,罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16)
8,36,12,广卫路总站(15) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
8,36,10,赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 北山(10)
8,36,15,广医(35) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
7,36,32,广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32)
7,36,22,赤岗路口(36) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 后滘村(22) → 沥滘(23) → 三滘村(23)
7,36,17,广州火车站总站(33) → 草暖公园(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28)
7,36,17,金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34)
6,36,17,广医(35) → 东风西路(34) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
6,36,25,龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32)
6,36,12,花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32) → 梅花村(20) → 锦城花园总站(东风东)(26)
6,36,12,小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
6,36,17,和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24)
6,36,12,大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36)
6,36,12,琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36)
5,36,20,小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 黄花岗(20)
5,36,25,珠影(地铁客村站)(32) → 赤岗路口(36) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25)
5,36,25,龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36)
5,36,16,广州大桥北(五羊邨)(16) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34)
5,36,12,小北花圈(25) → 小北(28) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
4,36,31,江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32)
4,36,21,黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36)
4,36,19,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 黄花岗(20)
4,36,21,白云区政务中心(27) → 三元里(21) → 花园酒店(36) → 动物园南门(28)
3,36,25,花园酒店(36) → 白云宾馆(34) → 广东电视台(25)
3,36,29,客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
3,36,16,花园酒店(36) → 中山医(23) → 白云路东(16)
3,36,32,赤岗路口(36) → 珠影(地铁客村站)(32) → 赤岗路口(36)
19,35,12,中山八路总站(17) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(14) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 广州大道中(24) → 时代广场(15) → 天河北路(23) → 龙口西(15) → 龙口东(16)
19,35,12,龙口东(16) → 龙口西(15) → 天河北路(23) → 时代广场(15) → 广州大道中(24) → 动物园南门(28) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 东风西路(34) → 彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路总站(17)
