走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
16,36,10,锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22)
16,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 金沙路(13)
14,36,18,横滘(18) → 上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
14,36,13,中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 大沙头游船码头(25) → 大沙头(17) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
13,36,16,江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(32) → 华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
13,36,15,广医(35) → 东风西路(34) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15)
13,36,12,广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 聚龙工业区(12)
13,36,13,金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20)
13,36,13,梅园西(24) → 革新路口(20) → 洪德路(17) → 康王南路(13) → 华林寺(15) → 康王中路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23)
12,36,17,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 海印桥南(20) → 大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20)
12,36,19,海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
12,36,17,罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 大沙头游船码头(25)
12,36,19,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 广东大厦(21) → 正骨医院(26)
11,36,12,市红会医院(22) → 市二宫(12) → 江南大道北(20) → 海珠广场(一德东)(17) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 区庄立交西(14)
11,36,12,五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育西路(13) → 维多利广场(12) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
11,36,15,越秀南路(20) → 白云路(15) → 大沙头游船码头(25) → 海印桥南(20) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
11,36,15,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17)
11,36,19,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19)
11,36,19,正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20)
11,36,19,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
11,36,14,地铁浔峰岗站(23) → 地铁横沙站(14) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28)
10,36,18,和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18)
10,36,11,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(19) → 越秀公园(24) → 盘福路(22) → 广医(35) → 和平新村(36) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11)
10,36,12,市三宫(12) → 华贵路口(14) → 荔湾路(15) → 彩虹桥(15) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23) → 城西花园(12)
10,36,20,橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
10,36,12,城西花园(12) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
9,36,12,黑山(22) → 西湾路(23) → 克山(21) → 环市西路(广园西路口)(18) → 电视塔(19) → 花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32)
9,36,12,城西花园(12) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 环市西路(广园西路口)(18)
9,36,10,城西花园(12) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 彩虹桥(15) → 荔湾路(15) → 泮塘(10)
8,36,12,花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 大沙头(17) → 大沙头游船码头(25)
8,36,11,珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 盘福路(22)
8,36,15,瑶台(17) → 王圣堂(17) → 省妇幼(17) → 克山(21) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(15) → 荔湾路(15)
8,36,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
8,36,17,罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17)
8,36,12,广卫路总站(15) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
8,36,14,广医(35) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
7,36,32,广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32)
7,36,21,赤岗路口(36) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 后滘村(21) → 沥滘(22) → 三滘村(22)
7,36,19,广州火车站总站(33) → 草暖公园(19) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28)
7,36,17,金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34)
6,36,17,广医(35) → 东风西路(34) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
6,36,12,小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
6,36,17,和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23)
6,36,12,大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36)
5,36,20,小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 黄花岗(20)
5,36,24,珠影(地铁客村站)(32) → 赤岗路口(36) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24)
5,36,12,花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32) → 梅花村(20)
5,36,12,小北花圈(25) → 小北(28) → 花园酒店(36) → 黄花岗(20) → 动物园(12)
4,36,22,黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36)
4,36,19,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 黄花岗(20)
4,36,21,白云区政务中心(27) → 三元里(21) → 花园酒店(36) → 动物园南门(28)
3,36,25,花园酒店(36) → 白云宾馆(34) → 广东电视台(25)
3,36,29,客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36)
3,36,16,花园酒店(36) → 中山医(23) → 白云路东(16)
3,36,32,赤岗路口(36) → 珠影(地铁客村站)(32) → 赤岗路口(36)
27,35,11,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 天河南(19) → 冼村(35) → 人民日报广东分社(30) → 天河(32) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 三滘村(22) → 沥滘(22) → 后滘村(21)
26,35,19,后滘村(21) → 沥滘(22) → 三滘村(22) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 天河(32) → 人民日报广东分社(30) → 冼村(35) → 天河南(19) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
19,35,12,中山八路总站(16) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(15) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 动物园南门(28) → 广州大道中(31) → 时代广场(18) → 天河北路(23) → 龙口西(15) → 龙口东(16)
19,35,12,龙口东(16) → 龙口西(15) → 天河北路(23) → 时代广场(18) → 广州大道中(31) → 动物园南门(28) → 广东工大(26) → 先烈南路(12) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 东风西路(34) → 彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路总站(16)
18,35,10,南村(32) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 西门口(人民北路)(11) → 人民北路(10) → 广医(35) → 盘福路(22) → 越秀公园(24) → 梓元岗(30)
18,35,13,中山八路总站(16) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 康王北路(东风路口)(13) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 杨箕村(21) → 南方报社(27) → 广州大桥北(五羊邨)(16)
18,35,10,保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 南方大厦(22) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 西门口(人民北路)(11) → 人民北路(10) → 广医(35) → 盘福路(22)
18,35,10,保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 南方大厦(22) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 西门口(人民北路)(11) → 人民北路(10) → 广医(35)
17,35,13,客村立交(29) → 广州大桥北(五羊邨)(16) → 南方报社(27) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 越秀桥(27) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 康王北路(东风路口)(13) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路总站(16)
13,35,10,锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 东升医院(27)
12,35,13,鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 黄沙码头(20) → 六二三路(22) → 康王南路(13) → 华林寺(15) → 康王中路(15) → 康王北路(东风路口)(13) → 市少年宫(28) → 广医(35)
12,35,10,省农干科干院(16) → 农科院(13) → 消防总队(10) → 广园天寿路口东(15) → 天寿路(17) → 天河东路(14) → 天河南(19) → 冼村(35) → 人民日报广东分社(30) → 天河(32) → 南方报社(27) → 广州大桥北站(五羊邨)(24)
12,35,10,上九东(21) → 东升医院(27) → 人民中路(10) → 人民北路(10) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20)
11,35,13,客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 天河(32) → 冼村(35) → 天河南(19) → 天河东路(14) → 天寿路(17) → 广园天寿路口东(15) → 农科院(13) → 省农干科干院(16)
11,35,13,小北(28) → 小北花圈(25) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 六二三路(22) → 市中医院(24)
11,35,10,盘福路(22) → 广医(35) → 市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 人民中路(10) → 上九东(21) → 大新路口(16) → 人民南路(14) → 文化公园(14) → 洪德路(17)
11,35,20,东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22)
10,35,16,市少年宫(28) → 广医(35) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(32)
