线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
297路,39,38,97.4,13,46路:13; 110路:11; 54路:10; 夜5路:10; 251路:10; B11路:9; 高峰快线80路:8; 109路:8; 181路:8; 498路:7
广424路,37,36,97.3,24,夜122路:24; 271路:12; 830路:9; 175路:8; 259路:8; 198路:7; 521路:7; 527路机电班车:7; 839路:7; 夜3路:7
571A路,37,36,97.3,14,夜49路:14; 506路:12; 566路:11; 增城32路外环:11; 367路:10; 379路:10; 增城23路:10; 增城32路内环:10; 增城35路:10; 增夜4路:10
南34路,37,36,97.3,12,南57路:12; 南沙38路:10; 南50路:10; 番143路:10; 南沙54路:9; 南沙12路:8; 南沙8路:7; 南36路:6; 南53路:5; 南沙63路B线:5
583路,37,36,97.3,10,540路:10; 45路:10; 542路:9; 779路:9; 504路:8; 夜36路:8; 761路:8; 245路:7; 夜35路:7; B22路:7
夜39路,36,35,97.2,34,541路:34; B8路:16; 548路:16; 夜93路:16; 夜27路:15; 夜40路:15; 243路:14; 夜36路:13; 299路:13; 66路:12
298路,36,35,97.2,23,32路:23; 夜35路:17; 540路:12; 58A路:12; 807路:11; 886路:11; 810路:10; 251路:10; 58路:10; 130路:9
810路,36,35,97.2,21,280路:21; 233路:14; 夜77路:14; 886路:14; 244路:14; 32路:11; 268路:11; 夜95路:11; 夜105路:10; 189路:10
南48路,36,35,97.2,18,番142路:18; 南沙65路:15; 南沙67路:15; 番141路:15; 南沙33路:14; 南沙70路:13; 番11路:13; 番140路:11; 南35路:9; 南45路:7
711路,36,35,97.2,15,夜129路:15; 704路:13; 花84路:13; 510路:12; 花16路:11; 753路:10; 花85路:9; 花1路（白蟮塘 ⇄ 西岭村东）:8; 840路:7; 夜94路:7
546路,36,35,97.2,12,221路:12; 544路:11; 180路:10; 551路:10; 59路:10; 夜32路:10; 864路:9; 夜4路:9; 76路:8; 189路:8
番5路长线,35,34,97.1,33,番5路:33; 番12路旅游专线:17; 番165路:15; 番13路:13; 番11路:10; 番91路:10; 番97路:10; 番150路:10; 番150B路:9; 番99路:9
番9路,35,34,97.1,33,番9路长线:33; 番129路:12; 番108B路:9; 番12路旅游专线:9; 番165路:9; 番5路:9; 番5路长线:9; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:8; 番4B路:7; 番16路:7
从11路,34,33,97.1,32,从12路:32; 从19路:19; 从4路:13; 从4路快线:13; 从14路:13; 从607路:8; 从化13路:7; 从20路:6; 从19路密石班车:6; 从701路:5
夜26路,35,34,97.1,32,556路:32; 519路:17; 555路:15; 528路:14; 176路:14; 21路:12; 夜107路:12; 105路:11; 108路:11; 803路:11
花21路,34,33,97.1,32,花21路夜班:32; 花22路:6; 707路:6; 花80路:6; 花19路:5; 花8路:4; 702路:4; 花68路:4; 花68路白坭班车:4; 花68路短线:4
8路,35,34,97.1,31,夜6路:31; 182路:14; 823路:13; 24路:10; 夜33路:9; 247路:9; 66路:8; 夜121路:8; 121A路:8; 131A路:8
佛314路,34,33,97.1,31,314路:31; 佛349路:5; 307路/佛307路:5; K314路:4; 312路（沙坑牌坊站 ⇄ 顺德客运总站）:4; 番12路旅游专线:2; 番67路旅游专线:2
569路,34,33,97.1,29,夜49路:29; B31路:16; 516路:15; 566路:14; 946路:14; 572路:12; 夜73路:10; 388路:9; 夜57路:9; 397路:9
862路,35,34,97.1,22,504路:22; 夜74路:16; B6路快线:16; B6路:16; 833路:14; 560路:14; 179路:12; 836路:10; 夜24路:10; 夜47路:10
58A路,35,34,97.1,20,58路:20; 523路:17; 32路:15; 21路:14; 807路:14; 夜87路:13; 886路:13; 夜105路:13; 523A路:12; 298路:12
B31路,34,33,97.1,20,566路:20; 夜49路:20; 569路:16; 夜73路:16; 946路:14; 516路:13; B30路:12; 397路:11; 夜57路:10; 572路:10
夜35路,35,34,97.1,20,540路:20; 298路:17; 32路:17; 251路:11; 58路:11; 504路:10; 199路:9; 810路:9; 58A路:9; 886路:9
21路,34,33,97.1,18,夜94路:18; 108路:15; 528路:15; 807路:14; 58A路:14; 夜105路:14; 555路:13; 840路:12; 522路:12; 556路:12
179路,34,33,97.1,17,46路:17; 862路:12; 540路:11; 241路:11; 836路:11; 夜24路:11; 32路:10; 504路:10; 833路:10; 夜47路:10
494路,35,34,97.1,17,497路:17; 564路:12; 夜100路:12; 83路:11; 491路:10; 901路:10; 345A路:9; 355路:9; 496路:8; 581路:7
10路,35,34,97.1,16,183路:16; 16路:12; B21路:12; 220路:10; 夜4路:9; 25路:9; 191路:8; 夜89路:8; 190路:8; 544路:8
293路,35,34,97.1,16,284路:16; 夜18路:11; 44路:10; 261路:10; 54路:10; 56路:10; 62路:10; 广283路:9; 广283路班车:9; 518路:9
南沙38路,35,34,97.1,16,南沙70路:16; 番141路:15; 南沙12路:14; 南34路:10; 37路/南37路:7; 南55路:7; 南沙8路:7; 南53路:7; 南35路:6; 南36路:6
837路,34,33,97.1,15,509路:15; 840路:11; 夜94路:11; 807路:9; 977路:9; 522路:8; 736路:7; 652路:7; 756路:7; 夜87路:7
390路,35,34,97.1,11,360路:11; 432路:11; 364路:11; 581路:10; 944路:10; 432A路:9; 517路:8; 945路:8; 320路:7; 434路:6
番150B路,33,32,97,19,番143路:19; 番11路:13; 番150路:13; 南沙54路:13; 南50路:13; 番100路:12; 番91路:12; 301路:11; 番13路:11; 番97路:11
562路,33,32,97,17,518路:17; 548路:16; 53路:16; B15路:15; 夜13路:15; 夜93路:14; 261路:13; 301A路:13; 夜27路:12; 夜61路:12
528路,33,32,97,16,108路:16; 58路:15; 21路:15; 555路:15; 夜26路:14; 510路:14; 519路:13; 556路:13; 夜105路:13; 夜12路:12
夜44路,33,32,97,16,70路:16; 69路:12; 19路:11; 广277路:11; 222路:11; 夜103路:11; 广565路:11; 839路:9; 夜11路:9; 91路:9
花80路,33,32,97,13,花68路:13; 花68路短线:13; 花68路白坭班车:12; 夜92路:10; 花62路:9; 花81路（三水大塘中心广场 ⇄ 广州北站）:9; 花63路:8; 花63路短线:8; 花22路:7; 花10路:7
271路,33,32,97,12,广424路:12; 夜122路:11; 757路:11; 176路:7; 524路:7; 夜117路:7; 175路:6; 929路:6; 32路:5; 475路:5
349路,33,32,97,12,573路快线:12; 347路:11; 940路:10; 321路:9; 夜98路:8; 336路:8; 946路:6; 450路:6; 324路:6; 579路:5
804路,33,32,97,11,126路:11; 夜90路:11; 926路:8; 833路:8; 夜95路:8; 136路:8; 510路:7; 528路:7; 753路:7; 884路:7
花63路短线,32,31,96.9,30,花63路:30; 花68路:14; 花68路白坭班车:14; 花68路短线:14; 花23路:13; 花62路:11; 夜92路:10; 花81路（三水大塘中心广场 ⇄ 广州北站）:9; 花80路:8; 花10路:8
84A路,32,31,96.9,26,夜71路:26; 84路:16; B12路:15; 30路:14; 83路:13; 39路:12; 夜10路:12; 564路:11; 夜100路:11; 345A路:9
夜80路,32,31,96.9,16,夜94路:16; 840路:15; 539路:13; 259路:13; 524路:10; 527路:10; 522路:10; 706路:10; 807路:10; 17路:9
327A路,32,31,96.9,12,373路:12; 夜49路:10; 333路:8; 330路:8; 365路:7; 569路:7; 388路:7; 455路:6; 345A路:6; 396A路环线:6
番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）,32,31,96.9,11,番16路:11; 番29路:8; 番9路:8; 番9路长线:8; 番68路:6; 番93路短线:6; 番19路（君华香柏华府 ⇄ 竹山总站）:6; 番93路:5; 番28路:5; 番22路:5
189路,32,31,96.9,10,63路:10; 810路:10; 546路:8; 278路:8; 252路:8; 37路:8; 36路:7; 225路:7; 204路:7; 206路:7
344路,32,31,96.9,9,339路:9; 320路:8; 324路:7; 326路:7; 355路:7; 943路:7; 夜104路:7; 夜97路:7; 390路:6; 338路:6
215路,31,30,96.8,29,夜21路:29; 广12路:13; 80路:11; 238路:9; 134路:9; 17路:9; 71路:9; 832路:9; 夜2路:9; 62路:8
88路,31,30,96.8,27,夜30路:27; 823路:15; 14路:13; 夜8路:12; 250路:11; 211路:10; 夜33路:8; 264路:8; 190路:8; 208路:7
206路,31,30,96.8,23,夜29路:23; 14路:13; 270路:13; 夜8路:13; 夜37路:11; 250路:10; 37路:10; 264A路:10; 69路:10; 大学城专线3路:9
52路,31,30,96.8,22,夜11路:22; 广275路:14; 64路:13; 广277路:11; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:11; 19路:11; 广260路:10; 206路:9; 夜29路:9; 121路:8
396路,31,30,96.8,19,夜60路:19; 345A路:18; 333路:18; 330A路:12; 330路:12; 446路:12; 396A路环线:11; 345路:11; 327路:8; 夜81路:8
公交地铁接驳专线8路,31,30,96.8,19,番53路:19; 番17路:18; 番17路长线:18; 302A路:16; 番30路:15; 番52路（地铁南村万博站 ⇄ 海大集团总站）:11; 番71路:8; 番75路:7; 番186路:6; 番56路:6
336路,31,30,96.8,13,391路:13; 338路:9; 349路:8; 573路快线:7; 355路:7; 367路:5; 321路:5; 339路:5; 科学城3号交通专线/K3路:5; 325路:5
南55路,31,30,96.8,13,南沙12路:13; 南沙G4路:10; 南14路:8; 40路/南40路:7; 南10路:7; 南沙38路:7; 南17路:6; 南沙10路短线:6; 南沙49路:6; 南沙54路:6
夜13路,30,29,96.7,27,B15路:27; 夜93路:17; 548路:16; 562路:15; 518路:13; 261路:13; 53路:13; 夜27路:13; B20路:11; 517路:11
527路机电班车,30,29,96.7,26,527路:26; 夜120路:26; 夜55路:14; 521路:13; 夜3路:13; 250路:13; 244A路:10; 244路:10; 夜22路:10; 198路:9
南沙54路,61,59,96.7,20,番143路:20; 南61路:15; 南27路:14; 南沙49路:13; 番150B路:13; 番141路:12; 南沙4路:11; 南沙13路:10; 南50路:10; 南34路:9
番1路,30,29,96.7,20,番97路:20; 番99路:19; 301路:17; 番100路:12; 番13路:11; 番108路:11; 番6路:10; 番93路短线:10; 番160路:10; 番93路:9
夜40路,30,29,96.7,19,243路:19; 夜27路:19; 541路:15; 548路:15; 夜39路:15; 夜93路:15; 284路:14; B8路:13; 299路:12; B15路:11
夜101路,30,29,96.7,17,582路:17; 582路班车:17; B7路快线:14; 239路:13; B7路:11; 夜20路:10; 304路:9; 901A路:8; 229路:8; 夜66路:8
30路,30,29,96.7,16,B12路:16; 39路:16; 夜10路:16; 84A路:14; 84路:13; 夜71路:12; 83路:10; 夜70路:8; 564路:8; 夜100路:8
B12路,30,29,96.7,16,30路:16; 84A路:15; 84路:14; 夜71路:13; 夜10路:13; 39路:12; 564路:11; 83路:11; 夜100路:11; 夜9路:11
91路,30,29,96.7,15,285路:15; 222路:14; 广277路:13; 夜44路:9; 69路:9; 70路:9; 夜36路:9; 夜103路:8; 广565路:8; 811路:8
388路,30,29,96.7,12,575路:12; 569路:9; 夜49路:9; 夜124路:9; 943路:8; 573路快线:7; 327A路:7; B24路:7; 391A路:7; 夜51路:7
102路,30,29,96.7,11,夜72路:11; 19路:10; 107路:9; 108路:8; 夜27路:8; 31路:8; 夜7路:8; 243路:7; 181路:7; 夜11路:7
夜69路,29,28,96.6,26,236路:26; 206路:8; 夜29路:8; 16路:8; 309路:7; 19路:7; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:7; 52路:7; 990路:7; 夜11路:7
夜37路,29,28,96.6,19,270路:19; 250路:13; 大学城专线3路:13; 208路:12; 53路:12; 25路:11; 206路:11; 夜29路:11; 226路:10; 夜45路:10
573路,29,28,96.6,18,夜51路:18; 391路:12; 325路:8; 506路:8; 科学城3号交通专线/K3路:8; 371路:8; 548路:7; 508路:6; 448路:6; 夜81路:6
704路,29,28,96.6,18,夜129路:18; 711路:13; 707路:6; 701路:6; 花1路（白蟮塘 ⇄ 西岭村东）:6; 843路:5; 750路:5; 715路:5; 夜92路:5; 花84路:5
南沙4路,29,28,96.6,15,南沙49路:15; 南沙18路:12; 南沙54路:11; 番141路:11; 南1路B:10; 南夜6路:9; 南沙1路:8; 南夜4路:8; 南27路:7; 南沙W2路:5
夜81路,29,28,96.6,13,506路:13; 325路:11; B22路:11; 夜51路:10; B4A路:10; 448路:10; 564路:10; 夜100路:10; 773路:9; 396路:8
713路,29,28,96.6,10,花68路:10; 花68路白坭班车:10; 花68路短线:10; 花22路:7; 712路:7; 花2路:6; 花80路:6; 706路早间短线:6; 837路:6; 花10路:5
夜70路,29,28,96.6,10,大学城专线3路:10; B12路:10; 262路:8; 30路:8; 229路:7; 239路:7; 夜101路:7; 夜66路:7; 461路:6; 304路:6
34路,29,28,96.6,6,661路:6; 182路:6; 124路:6; 839路:6; 38路:5; 538路:5; 832路:5; 175路:4; 544路:4; 547路:4
14路,28,27,96.4,25,夜8路:25; 270路:15; 823路:13; 88路:13; 夜30路:13; 206路:13; 250路:12; 190路:10; 夜29路:10; 夜37路:10
191路,28,27,96.4,24,夜89路:24; 130路:10; 233路:10; 夜56路:10; 298路:9; 6路:8; 10路:8; 833路:8; 133路:7; 545路:7
333路,28,27,96.4,23,345A路:23; 夜60路:21; 396路:18; 396A路环线:13; 330A路:11; 330路:11; 446路:11; 327A路:8; 327路:8; 345路:7
花70路,28,27,96.4,21,花70路短线:21; 花2路:10; 715路:6; 花75路:5; 花9路:5; 花68路:5; 花68路短线:5; 花80路:5; 花31B路:5; 花112路:5
B7路,28,27,96.4,15,B7路快线:15; 夜108路:12; 夜101路:11; 夜20路:10; 303A路:10; 239路:9; 夜34路:7; 旅游观光1线:7; 562路:6; 582路:5
夜126路,28,27,96.4,15,650路:15; 夜131路:12; 370路:11; 345路:10; 365路:10; 827路:7; 457路:6; 350路:3; 456路:3; 456路环线:3
225路,28,27,96.4,14,夜15路:14; 545路:9; 63路:8; 夜77路:7; 301A路:7; 189路:7; 夜14路:6; 夜25路:6; 夜41路:6; 夜88路:6
184路,28,27,96.4,13,190路:13; 226路:11; 69路:11; 夜45路:11; 250路:10; 264路:9; 208路:8; 14路:7; 206路:7; 270路:7
834路,28,27,96.4,10,977路:10; 夜117路:6; 705路:6; 742路:6; 841路:6; 556路:6; 563路:5; 夜26路:5; 523路:4; 831路:4
830路,28,27,96.4,9,831路:9; 198路:9; 521路:9; 839路:9; 夜3路:9; 广424路:9; 527路机电班车:7; 259路:7; 524路:6; 280路:6
128路,27,26,96.3,26,夜31路:26; 旅游公交2线:14; 208路:11; 4路:11; 186路:11; 57路:10; 131B路:8; 夜16路:8; 131A路:7; 31路:7
1路,27,26,96.3,26,夜1路:26; 552路:10; 106路:8; 57路:8; 183路:7; 208路:7; 广281路:7; 广夜67路:7; 64路:6; 217路:6
夜116路,27,26,96.3,26,714路:26; 650路:12; 高峰快线72路:10; 725路:9; 709路:7; 花84路:7; 979路:7; 从805路:6; 734路:6; 从5路长线:5
夜121路,27,26,96.3,18,66路:18; 124路:12; 541路:12; 夜39路:12; 3路:8; 8路:8; 夜6路:8; 110路:7; 6路:7; 夜5路:7
136路,27,26,96.3,16,夜74路:16; 246路:10; 504路:9; 140路:9; 126路:8; 804路:8; 夜90路:8; 502路:8; 833路:7; 201路:7
838路,27,26,96.3,15,207路:15; 夜113路:15; 782路:12; 966路:11; 74路:9; 839路:8; 夜1路:8; 962路:8; 552路:7; 70路:7
364路,27,26,96.3,14,432路:14; 390路:11; 945路:7; 431路:6; B16路:6; 581路:5; B24路:5; 夜97路:5; 338路:4; 438路:4
199路,27,26,96.3,10,32路:10; 298路:9; 夜35路:9; 63路:9; 179路:8; 46路:8; 257路:7; 540路:7; 高峰快线21路:7; 24路:6
广夜67路,26,25,96.2,25,广281路:25; 57路:14; 64路:11; 广277路:10; 75路:9; 208路:8; 夜1路:8; 217路:7; 1路:7; 552路:7
652路,26,25,96.2,16,843路:16; 夜129路:7; 837路:7; 986路:6; 977路:6; 509路:5; 522路:5; 713路:5; 夜87路:5; 427路:4
番108B路,26,25,96.2,15,番129路:15; 番9路长线:12; 番108路:11; 番130路:9; 番147路:9; 番68路:9; 番6路:9; 番9路:9; 番16路:7; 番12路旅游专线:6
560路,26,25,96.2,14,504路:14; 862路:14; B6路快线:14; B6路:14; 179路:9; 833路:9; 836路:9; 夜24路:9; 夜47路:9; 882路快线:8
公交地铁接驳专线5路,26,25,96.2,14,公交地铁接驳专线4路:14; 番17路长线:12; 番146路:11; 311路:10; 夜133路:10; 番17路:10; 番186路:9; 番183路:8; 125路:8; 129路:8
南27路,26,25,96.2,14,南沙54路:14; 南沙13路:9; 南21路:8; 南沙4路:7; 南61路:7; 南1路B:6; 南沙32路:6; 南沙1路:4; 南沙18路:4; 南夜4路:4
45路,26,25,96.2,13,252路:13; 270路:11; 夜56路:11; 583路:10; 11路:10; 18路:8; 764路:7; 14路:7; 夜8路:7; 高峰快线74路:7
花30路,26,25,96.2,11,花75路:11; 花7路:10; 花9路:9; 701路:9; 花76路:9; 715路:8; 花22路:7; 花10路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:6; 712路:5
广205路,26,25,96.2,11,夜99路:11; 17路:6; 旅游公交2线:6; 555路:6; 夜95路:6; 653路:6; 夜112路:6; 25路:5; 佛276路/佛276:5; 128路:4
B2A路,25,24,96,20,夜41路:20; B2路:19; 夜25路:19; B3路:15; 夜19路:15; B5路:13; 夜38路:12; B1路:12; 夜17路:12; 夜34路:12
198路,25,24,96,11,46路:11; 839路:11; 521路:11; 夜3路:11; 527路机电班车:9; 830路:9; 高峰快线80路:7; B3路:7; 夜19路:7; 广424路:7
55路,25,24,96,10,290路:10; 夜96路:10; 74路:9; 15路:7; 52路:6; 839路:6; 夜11路:6; 885路:6; 745路:6; 207路:5
旅游观光1线,25,24,96,10,303A路:10; 11路:8; 夜108路:8; 121A路:7; 夜42路:7; 旅游公交2线:7; B7路:7; 121路:6; 229路:6; 夜66路:6
705路,25,24,96,8,703路:8; 742路:8; 834路:6; 841路:6; 花31B路:5; 花31路:5; 夜117路:5; 花19路:4; 17路:4; 花21路:3
105路,24,23,95.8,17,555路:17; 556路:12; 夜26路:11; 528路:10; 538路:9; 21路:9; 519路:9; 108路:9; 113路:9; 133路:8
309路,24,23,95.8,14,288路:14; 75路:11; 303路:10; 206路:9; 夜29路:9; 9路:8; 19路:8; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:8; 52路:8; 夜11路:8
增城46路,24,23,95.8,13,增城21路:13; 增城32路内环:7; 增城32路外环:7; 增城38路:6; 增城25路:5; 增城44路:5; 增城20路:5; 571路:4; 增城27路:4; 增城9路:4
312路（滘口汽车站总站 ⇄ 祈福新邨总站）,24,23,95.8,11,52路:11; 夜29路:10; 19路:9; 206路:9; 夜11路:9; 309路:8; 990路:8; 236路:7; 夜69路:7; 广277路:6
448路,24,23,95.8,11,506路:11; B22路:10; 夜81路:10; B4A路:9; 320路:7; 944路:6; 548路:6; 573路:6; 496路:6; 903路:5
B9路,24,23,95.8,11,夜23路:11; 夜43路:10; 53路:9; 263路:8; 夜24路:8; B21路:6; 190路:6; 206路:6; 226路:6; 250路:6
广123路,24,23,95.8,11,9路:11; 广281路:8; 广260路:8; 佛279路:7; 沥12B路:7; 广夜67路:7; 208路:7; 沥12路:6; 佛沥18路:6; 佛236路:6
801路,24,23,95.8,9,B25路:9; 高峰快线74路:9; 264路:8; 大学城专线3路:8; 250路:7; 夜56路:6; 14路:6; 252路:6; 264A路:6; 270路:6
508路,24,23,95.8,8,363路:8; 214路:7; B18路:7; B19路:7; 573路:6; 841路:6; 夜74路:6; 548路:5; 210路:5; 813路:5
从4路,47,45,95.7,43,从4路快线:43; 从20路:20; 从5路:16; 从夜1路:16; 从19路:15; 从11路:13; 从5路长线:13; 从12路:12; 从701路:9; 从702路:9
从夜1路,47,45,95.7,41,从5路:41; 从5路长线:40; 从4路:16; 从4路快线:15; 从20路:13; 从904路:13; 从808路:12; 从807路:11; 从803路:10; 从901路:7
978路,23,22,95.7,22,夜63路:22; 509路:5; 756路:5; 796路:5; 21路:5; 739路:4; 753路:4; 922路:4; 970路:4; 夜84路:4
夜2路,23,22,95.7,22,17路:22; 夜21路:15; 71路:14; 832路:12; 238路:9; 524路:9; 215路:9; 夜80路:9; 975路:8; 134路:8
793路,23,22,95.7,21,夜119路:21; 427路:7; 743路:6; 539路:6; 656路:6; 837路:6; 984路:5; 425路:5; 夜86路:5; 755路:4
南沙学1路,23,22,95.7,17,南沙19路:17; 南53路:14; 南沙G4路:12; 番143路:11; 南沙62路:11; 南沙18路:6; 南沙24路:6; 南沙5路:4; 南沙49路:4; 番141路:4
656路,23,22,95.7,15,799路:15; 663路:9; 539路:7; 924路:7; 夜62路:7; 793路:6; 夜119路:6; 665路:6; 529路:6; 563路:6
夜113路,23,22,95.7,15,838路:15; 207路:13; 552路:10; 夜1路:10; 966路:9; 782路:8; 217路:8; 962路:7; 74路:7; 106路:7
263路,23,22,95.7,13,夜24路:13; 夜43路:10; 195路:9; 夜23路:9; 53路:8; B9路:8; 130路:7; 广276路:7; 233路:6; 280路:6
番80路,23,22,95.7,13,番81路:13; 番夜1路:8; 番111路:7; 番23路:7; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:7; 番83路:5; 番160路:4; 番126路:4; 番92路/番92路:4; 番93路:4
56路,23,22,95.7,12,284路:12; 261路:11; 2路:11; 62路:11; 夜18路:11; 夜38路:11; 204路:10; 305路:10; 518路:10; 广283路:10
133路,23,22,95.7,11,B3路:11; 夜19路:11; 204路:10; 209路:10; 62路:9; 105路:8; 261路:8; 518路:8; 夜18路:8; 广283路:8
80路,23,22,95.7,11,215路:11; 夜21路:11; 62路:10; 广12路:10; 229路:9; 夜18路:8; 134路:7; 261路:7; B3路:7; 夜19路:7
花1路（人和地铁站 ⇄ 广州北站西广场）,23,22,95.7,10,夜92路:10; 花1路（白蟮塘 ⇄ 西岭村东）:8; 花84路:8; 花17路联民村:7; 夜129路:6; 711路:6; 704路:4; 花6路:4; 花76路:3; 花37路:3
35路,44,42,95.5,16,997路:16; 夜128路:16; 86路:16; 82路:13; 夜55路:12; 夜4路:12; 180路:11; 5路:11; 70路:11; 195路:10
从21路长线,22,21,95.5,16,从夜3路:16; 从20路:7; 从5路:7; 从903路:7; 从夜1路:6; 从4路:5; 从5路长线:5; 从6路:5; 从6路支线:5; 从901路:5
夜66路,22,21,95.5,16,262路:16; 229路:10; 137路:9; 239路:8; 夜101路:8; 大学城专线3路:8; 762路:7; B7路快线:7; 夜70路:7; 旅游观光1线:6
107路,22,21,95.5,16,夜27路:16; 243路:10; 夜40路:9; 102路:9; 夜9路:8; 233路:8; 108路:7; 193路:7; 250路:7; 广286路:7
夜17路,22,21,95.5,15,夜41路:15; 夜19路:14; B17路:13; B20路:13; B1路:13; B3路:13; B5路:13; 夜25路:13; 夜38路:13; 夜34路:13
夜57路,22,21,95.5,15,450路:15; B31路:10; 516路:9; 569路:9; 夜49路:9; 夜73路:9; 572路:8; 566路:8; 946路:7; 334路:7
975路,22,21,95.5,9,夜122路:9; 832路:9; 夜77路:8; 17路:8; 夜21路:8; 夜2路:8; 夜80路:8; 215路:7; 238路:7; 524路:7
348路,22,21,95.5,8,夜46路:8; 432A路:6; 403路:5; 344路:5; 944路:4; B15路:4; B20路:4; 夜13路:4; 431路:4; 360路:4
335路,22,21,95.5,7,946路:7; 941路:6; 夜98路:6; 375路:6; 340路:5; 夜52路:5; 371路:5; 349路:4; 569路:4; 夜49路:4
967路,22,21,95.5,7,780路:7; 995路:7; 303路:6; 489路:6; 864路:5; 968路:5; 813路:5; 963路:5; 812路:4; 992路:4
从14路,42,40,95.2,38,从19路:38; 从19路密石班车:17; 从11路:13; 从12路:13; 从化13路:10; 从1路东线:7; 从4路:7; 从4路快线:7; 从16路:7; 从7路:7
970路,21,20,95.2,20,夜85路:20; 984路:8; 523A路:7; 831路:6; 509路:5; 739路:5; 753路:5; 756路:5; 796路:5; 夜84路:5
夜75路,21,20,95.2,16,980路环线:16; 980路:16; 662路:9; 807A路:9; 757路:7; 522路:6; 510路:5; 523路:5; 夜22路:5; 981路:5
391A路,21,20,95.2,15,358路:15; 391路:14; 365路:10; 夜52路:7; 366路:7; 948路:7; 375路:7; 388路:7; 327A路:6; 371路:6
夜50路,21,20,95.2,14,大学城专线3路:14; 大学城环线1路:14; 番202路旅游专线:14; 大学城专线1路:13; 番201路:10; 大学城专线4路:9; 大学城专线2路:8; 383路:7; 997路:7; 夜128路:7
779路,21,20,95.2,9,583路:9; 765路:8; 239路:7; 夜33路:6; 夜20路:6; 303A路:6; 45路:6; 90路:6; B7路:5; 247路:4
从902路,40,38,95,37,从901路:37; 从18路:35; 从6路:17; 从6路支线:17; 从3路夜班:6; 从4路:6; 从夜3路:5; 从4路快线:5; 从5路:5; 从5路长线:5
从9路,40,38,95,26,从10路:26; 从3路:11; 从3路夜班:9; 从化922路:9; 从903路:8; 从18路:5; 从6路:5; 从6路支线:5; 从901路:5; 从902路:5
